,carbon_cost,emissions,electricity_cost,alignment_fraction
1238,61.89999999999862,0.15241282837176395,603.82436,0.9991928746929835
1239,61.94999999999862,0.15241282837176398,603.82436,0.9991928746929828
1240,61.999999999998614,0.15241282837176395,603.82436,0.9991928746929835
1241,62.04999999999861,0.15241282837176398,603.82436,0.9991928746929828
1242,62.09999999999861,0.15241282837176395,603.82436,0.9991928746929835
1243,62.149999999998606,0.15241282837176395,603.82436,0.9991928746929835
1244,62.1999999999986,0.15241282837176395,603.82436,0.9991928746929835
1245,62.2499999999986,0.15241282837176398,603.82436,0.9991928746929828
1246,62.2999999999986,0.15241282837176398,603.82436,0.9991928746929828
1247,62.349999999998595,0.15241282837176398,603.82436,0.9991928746929828
1248,62.39999999999859,0.15241282837176395,603.82436,0.9991928746929835
1249,62.44999999999859,0.15241282837176398,603.82436,0.9991928746929828
1250,62.499999999998586,0.15241282837176398,603.82436,0.9991928746929828
1251,62.54999999999858,0.15241282837176398,603.82436,0.9991928746929828
1252,62.59999999999858,0.15241282837176395,603.82436,0.9991928746929835
1253,62.64999999999858,0.15241282837176398,603.82436,0.9991928746929828
1254,62.699999999998575,0.15241282837176398,603.82436,0.9991928746929828
1255,62.74999999999857,0.15241282837176398,603.82436,0.9991928746929828
1256,62.79999999999857,0.15241282837176398,603.82436,0.9991928746929828
1257,62.849999999998566,0.15241282837176415,603.82436,0.9991928746929792
1258,62.89999999999856,0.15241282837176395,603.82436,0.9991928746929835
1259,62.94999999999856,0.15241282837176395,603.82436,0.9991928746929835
1260,62.99999999999856,0.15241282837176395,603.82436,0.9991928746929835
1261,63.049999999998555,0.15241282837176395,603.82436,0.9991928746929835
1262,63.09999999999855,0.15241282837176398,603.82436,0.9991928746929828
1263,63.14999999999855,0.15241282837176398,603.82436,0.9991928746929828
1264,63.199999999998546,0.15241282837176415,603.82436,0.9991928746929792
1265,63.24999999999854,0.15241282837176395,603.82436,0.9991928746929835
1266,63.29999999999854,0.15241282837176395,603.82436,0.9991928746929835
1267,63.34999999999854,0.15241282837176395,603.82436,0.9991928746929835
1268,63.399999999998535,0.15241282837176398,603.82436,0.9991928746929828
1269,63.44999999999853,0.15241282837176529,603.82436,0.9991928746929551
1270,63.49999999999853,0.15241282837176398,603.82436,0.9991928746929828
1271,63.549999999998526,0.15241282837176398,603.82436,0.9991928746929828
1272,63.59999999999852,0.15241282837176398,603.82436,0.9991928746929828
1273,63.64999999999852,0.15241282837176398,603.82436,0.9991928746929828
1274,63.69999999999852,0.15241282837176415,603.82436,0.9991928746929792
1275,63.749999999998515,0.15241282837176398,603.82436,0.9991928746929828
1276,63.79999999999851,0.15241282837176398,603.82436,0.9991928746929828
1277,63.84999999999851,0.15241282837176398,603.82436,0.9991928746929828
1278,63.899999999998506,0.15241282837176415,603.82436,0.9991928746929792
1279,63.949999999998504,0.15241282837176398,603.82436,0.9991928746929828
1280,63.9999999999985,0.15241282837176398,603.82436,0.9991928746929828
1281,64.0499999999985,0.15241282837176395,603.82436,0.9991928746929835
1282,64.0999999999985,0.15241282837176398,603.82436,0.9991928746929828
1283,64.1499999999985,0.15241282837176398,603.82436,0.9991928746929828
1284,64.1999999999985,0.15241282837176398,603.82436,0.9991928746929828
1285,64.2499999999985,0.15241282837176398,603.82436,0.9991928746929828
1286,64.29999999999849,0.15241282837176398,603.82436,0.9991928746929828
1287,64.34999999999849,0.15241282837176398,603.82436,0.9991928746929828
1288,64.39999999999849,0.15241282837176398,603.82436,0.9991928746929828
1289,64.44999999999848,0.15241282837176398,603.82436,0.9991928746929828
1290,64.49999999999848,0.15241282837176398,603.82436,0.9991928746929828
1291,64.54999999999848,0.15241282837176345,603.82436,0.9991928746929937
1292,64.59999999999847,0.15241282837176348,603.82436,0.9991928746929931
1293,64.64999999999847,0.15241282837176395,603.82436,0.9991928746929835
1294,64.69999999999847,0.15241282837176395,603.82436,0.9991928746929835
1295,64.74999999999847,0.15241282837176398,603.82436,0.9991928746929828
1296,64.79999999999846,0.15241282837176398,603.82436,0.9991928746929828
1297,64.84999999999846,0.15241282837176395,603.82436,0.9991928746929835
1298,64.89999999999846,0.15241282837176398,603.82436,0.9991928746929828
1299,64.94999999999845,0.15241282837176398,603.82436,0.9991928746929828
1300,64.99999999999845,0.15241282837176398,603.82436,0.9991928746929828
1301,65.04999999999845,0.15241282837176345,603.82436,0.9991928746929937
1302,65.09999999999845,0.15241282837176398,603.82436,0.9991928746929828
1303,65.14999999999844,0.15241282837176398,603.82436,0.9991928746929828
1304,65.19999999999844,0.15241282837176398,603.82436,0.9991928746929828
1305,65.24999999999844,0.15241282837176398,603.82436,0.9991928746929828
1306,65.29999999999843,0.15241282837176398,603.82436,0.9991928746929828
1307,65.34999999999843,0.15241282837176398,603.82436,0.9991928746929828
1308,65.39999999999843,0.15241282837176398,603.82436,0.9991928746929828
1309,65.44999999999843,0.15241282837176398,603.82436,0.9991928746929828
1310,65.49999999999842,0.15241282837176415,603.82436,0.9991928746929792
1311,65.54999999999842,0.15241282837176398,603.82436,0.9991928746929828
1312,65.59999999999842,0.15241282837176395,603.82436,0.9991928746929835
1313,65.64999999999841,0.15241282837176395,603.82436,0.9991928746929835
1314,65.69999999999841,0.15241282837176395,603.82436,0.9991928746929835
1315,65.74999999999841,0.15241282837176398,603.82436,0.9991928746929828
1316,65.7999999999984,0.15241282837176398,603.82436,0.9991928746929828
1317,65.8499999999984,0.15241282837176395,603.82436,0.9991928746929835
1318,65.8999999999984,0.15241282837176398,603.82436,0.9991928746929828
1319,65.9499999999984,0.15241282837176398,603.82436,0.9991928746929828
1320,65.9999999999984,0.15241282837176415,603.82436,0.9991928746929792
1321,66.04999999999839,0.15241282837176395,603.82436,0.9991928746929835
1322,66.09999999999839,0.15241282837176398,603.82436,0.9991928746929828
1323,66.14999999999839,0.15241282837176415,603.82436,0.9991928746929792
1324,66.19999999999838,0.15241282837176398,603.82436,0.9991928746929828
1325,66.24999999999838,0.15241282837176395,603.82436,0.9991928746929835
1326,66.29999999999838,0.15241282837176398,603.82436,0.9991928746929828
1327,66.34999999999837,0.15241282837176398,603.82436,0.9991928746929828
1328,66.39999999999837,0.15241282837176415,603.82436,0.9991928746929792
1329,66.44999999999837,0.15241282837176398,603.82436,0.9991928746929828
1330,66.49999999999837,0.15241282837176398,603.82436,0.9991928746929828
1331,66.54999999999836,0.15241282837176398,603.82436,0.9991928746929828
1332,66.59999999999836,0.15241282837176398,603.82436,0.9991928746929828
1333,66.64999999999836,0.15241282837176395,603.82436,0.9991928746929835
1334,66.69999999999835,0.15241282837176398,603.82436,0.9991928746929828
1335,66.74999999999835,0.15241282837176398,603.82436,0.9991928746929828
1336,66.79999999999835,0.15241282837176398,603.82436,0.9991928746929828
1337,66.84999999999835,0.15241282837176398,603.82436,0.9991928746929828
1338,66.89999999999834,0.15241282837176415,603.82436,0.9991928746929792
1339,66.94999999999834,0.15241282837176415,603.82436,0.9991928746929792
1340,66.99999999999834,0.15241282837176415,603.82436,0.9991928746929792
1341,67.04999999999833,0.15241282837176398,603.82436,0.9991928746929828
1342,67.09999999999833,0.15241282837176398,603.82436,0.9991928746929828
1343,67.14999999999833,0.15241282837176398,603.82436,0.9991928746929828
1344,67.19999999999833,0.15241282837176345,603.82436,0.9991928746929937
1345,67.24999999999832,0.15241282837176395,603.82436,0.9991928746929835
1346,67.29999999999832,0.15241282837176398,603.82436,0.9991928746929828
1347,67.34999999999832,0.15241282837176398,603.82436,0.9991928746929828
1348,67.39999999999831,0.15241282837176398,603.82436,0.9991928746929828
1349,67.44999999999831,0.15241282837176415,603.82436,0.9991928746929792
1350,67.49999999999831,0.15241282837176398,603.82436,0.9991928746929828
1351,67.5499999999983,0.15241282837176398,603.82436,0.9991928746929828
1352,67.5999999999983,0.15241282837176395,603.82436,0.9991928746929835
1353,67.6499999999983,0.15241282837176398,603.82436,0.9991928746929828
1354,67.6999999999983,0.15241282837176395,603.82436,0.9991928746929835
1355,67.7499999999983,0.15241282837176395,603.82436,0.9991928746929835
1356,67.79999999999829,0.15241282837176398,603.82436,0.9991928746929828
1357,67.84999999999829,0.15241282837176398,603.82436,0.9991928746929828
1358,67.89999999999829,0.15241282837176398,603.82436,0.9991928746929828
1359,67.94999999999828,0.15241282837176395,603.82436,0.9991928746929835
1360,67.99999999999828,0.15241282837176398,603.82436,0.9991928746929828
1361,68.04999999999828,0.15241282837176398,603.82436,0.9991928746929828
1362,68.09999999999827,0.15241282837176395,603.82436,0.9991928746929835
1363,68.14999999999827,0.15241282837176398,603.82436,0.9991928746929828
1364,68.19999999999827,0.15241282837176395,603.82436,0.9991928746929835
1365,68.24999999999827,0.15241282837176395,603.82436,0.9991928746929835
1366,68.29999999999826,0.15241282837176398,603.82436,0.9991928746929828
1367,68.34999999999826,0.15241282837176398,603.82436,0.9991928746929828
1368,68.39999999999826,0.15241282837176415,603.82436,0.9991928746929792
1369,68.44999999999825,0.15241282837176398,603.82436,0.9991928746929828
1370,68.49999999999825,0.15241282837176398,603.82436,0.9991928746929828
1371,68.54999999999825,0.15241282837176395,603.82436,0.9991928746929835
1372,68.59999999999825,0.15241282837176395,603.82436,0.9991928746929835
1373,68.64999999999824,0.15241282837176398,603.82436,0.9991928746929828
1374,68.69999999999824,0.15241282837176398,603.82436,0.9991928746929828
1375,68.74999999999824,0.15241282837176398,603.82436,0.9991928746929828
1376,68.79999999999824,0.15241282837176395,603.82436,0.9991928746929835
1377,68.84999999999823,0.15241282837176398,603.82436,0.9991928746929828
1378,68.89999999999823,0.15241282837176398,603.82436,0.9991928746929828
1379,68.94999999999823,0.15241282837176398,603.82436,0.9991928746929828
1380,68.99999999999822,0.15241282837176398,603.82436,0.9991928746929828
1381,69.04999999999822,0.15241282837176398,603.82436,0.9991928746929828
1382,69.09999999999822,0.15241282837176395,603.82436,0.9991928746929835
1383,69.14999999999822,0.15241282837176398,603.82436,0.9991928746929828
1384,69.19999999999821,0.15241282837176415,603.82436,0.9991928746929792
1385,69.24999999999821,0.15241282837176415,603.82436,0.9991928746929792
1386,69.2999999999982,0.15241282837176398,603.82436,0.9991928746929828
1387,69.3499999999982,0.15241282837176398,603.82436,0.9991928746929828
1388,69.3999999999982,0.15241282837176398,603.82436,0.9991928746929828
1389,69.4499999999982,0.15241282837176398,603.82436,0.9991928746929828
1390,69.4999999999982,0.15241282837176398,603.82436,0.9991928746929828
1391,69.54999999999819,0.15241282837176398,603.82436,0.9991928746929828
1392,69.59999999999819,0.15241282837176398,603.82436,0.9991928746929828
1393,69.64999999999819,0.15241282837176398,603.82436,0.9991928746929828
1394,69.69999999999818,0.15241282837176398,603.82436,0.9991928746929828
1395,69.74999999999818,0.15241282837176398,603.82436,0.9991928746929828
1396,69.79999999999818,0.15241282837176398,603.82436,0.9991928746929828
1397,69.84999999999818,0.15241282837176398,603.82436,0.9991928746929828
1398,69.89999999999817,0.15241282837176398,603.82436,0.9991928746929828
1399,69.94999999999817,0.15241282837176398,603.82436,0.9991928746929828
1400,69.99999999999817,0.15241282837176395,603.82436,0.9991928746929835
1401,70.04999999999816,0.15241282837176345,603.82436,0.9991928746929937
1402,70.09999999999816,0.15241282837176395,603.82436,0.9991928746929835
1403,70.14999999999816,0.15241282837176398,603.82436,0.9991928746929828
1404,70.19999999999816,0.15241282837176398,603.82436,0.9991928746929828
1405,70.24999999999815,0.15241282837176395,603.82436,0.9991928746929835
1406,70.29999999999815,0.15241282837176398,603.82436,0.9991928746929828
1407,70.34999999999815,0.15241282837176398,603.82436,0.9991928746929828
1408,70.39999999999814,0.15241282837176398,603.82436,0.9991928746929828
1409,70.44999999999814,0.15241282837176345,603.82436,0.9991928746929937
1410,70.49999999999814,0.15241282837176398,603.82436,0.9991928746929828
1411,70.54999999999814,0.15241282837176398,603.82436,0.9991928746929828
1412,70.59999999999813,0.15241282837176398,603.82436,0.9991928746929828
1413,70.64999999999813,0.15241282837176398,603.82436,0.9991928746929828
1414,70.69999999999813,0.15241282837176395,603.82436,0.9991928746929835
1415,70.74999999999812,0.15241282837176398,603.82436,0.9991928746929828
1416,70.79999999999812,0.15241282837176398,603.82436,0.9991928746929828
1417,70.84999999999812,0.15241282837176395,603.82436,0.9991928746929835
1418,70.89999999999812,0.15241282837176398,603.82436,0.9991928746929828
1419,70.94999999999811,0.15241282837176398,603.82436,0.9991928746929828
1420,70.99999999999811,0.15241282837176398,603.82436,0.9991928746929828
1421,71.04999999999811,0.15241282837176398,603.82436,0.9991928746929828
1422,71.0999999999981,0.15241282837176398,603.82436,0.9991928746929828
1423,71.1499999999981,0.15241282837176398,603.82436,0.9991928746929828
1424,71.1999999999981,0.15241282837176398,603.82436,0.9991928746929828
1425,71.2499999999981,0.15241282837176398,603.82436,0.9991928746929828
1426,71.2999999999981,0.15241282837176398,603.82436,0.9991928746929828
1427,71.34999999999809,0.15241282837176395,603.82436,0.9991928746929835
1428,71.39999999999809,0.15241282837176398,603.82436,0.9991928746929828
1429,71.44999999999808,0.15241282837176395,603.82436,0.9991928746929835
1430,71.49999999999808,0.15241282837176398,603.82436,0.9991928746929828
1431,71.54999999999808,0.15241282837176398,603.82436,0.9991928746929828
1432,71.59999999999808,0.15241282837176398,603.82436,0.9991928746929828
1433,71.64999999999807,0.15241282837176398,603.82436,0.9991928746929828
1434,71.69999999999807,0.15241282837176415,603.82436,0.9991928746929792
1435,71.74999999999807,0.15241282837176415,603.82436,0.9991928746929792
1436,71.79999999999806,0.15241282837176398,603.82436,0.9991928746929828
1437,71.84999999999806,0.15241282837176415,603.82436,0.9991928746929792
1438,71.89999999999806,0.15241282837176398,603.82436,0.9991928746929828
1439,71.94999999999806,0.15241282837176398,603.82436,0.9991928746929828
1440,71.99999999999805,0.15241282837176398,603.82436,0.9991928746929828
1441,72.04999999999805,0.15241282837176398,603.82436,0.9991928746929828
1442,72.09999999999805,0.15241282837176398,603.82436,0.9991928746929828
1443,72.14999999999804,0.15241282837176415,603.82436,0.9991928746929792
1444,72.19999999999804,0.15241282837176415,603.82436,0.9991928746929792
1445,72.24999999999804,0.15241282837176395,603.82436,0.9991928746929835
1446,72.29999999999804,0.15241282837176398,603.82436,0.9991928746929828
1447,72.34999999999803,0.15241282837176398,603.82436,0.9991928746929828
1448,72.39999999999803,0.15241282837176398,603.82436,0.9991928746929828
1449,72.44999999999803,0.15241282837176398,603.82436,0.9991928746929828
1450,72.49999999999802,0.15241282837176398,603.82436,0.9991928746929828
1451,72.54999999999802,0.15241282837176398,603.82436,0.9991928746929828
1452,72.59999999999802,0.15241282837176345,603.82436,0.9991928746929937
1453,72.64999999999802,0.15241282837176398,603.82436,0.9991928746929828
1454,72.69999999999801,0.15241282837176345,603.82436,0.9991928746929937
1455,72.74999999999801,0.15241282837176345,603.82436,0.9991928746929937
1456,72.79999999999801,0.15241282837176395,603.82436,0.9991928746929835
1457,72.849999999998,0.15241282837176398,603.82436,0.9991928746929828
1458,72.899999999998,0.15241282837176415,603.82436,0.9991928746929792
1459,72.949999999998,0.15241282837176398,603.82436,0.9991928746929828
1460,72.999999999998,0.15241282837176415,603.82436,0.9991928746929792
1461,73.049999999998,0.15241282837176398,603.82436,0.9991928746929828
1462,73.09999999999799,0.15241282837176345,603.82436,0.9991928746929937
1463,73.14999999999799,0.15241282837176415,603.82436,0.9991928746929792
1464,73.19999999999798,0.15241282837176345,603.82436,0.9991928746929937
1465,73.24999999999798,0.15241282837176415,603.82436,0.9991928746929792
1466,73.29999999999798,0.15241282837176415,603.82436,0.9991928746929792
1467,73.34999999999798,0.15241282837176398,603.82436,0.9991928746929828
1468,73.39999999999797,0.15241282837176345,603.82436,0.9991928746929937
1469,73.44999999999797,0.15241282837176415,603.82436,0.9991928746929792
1470,73.49999999999797,0.15241282837176398,603.82436,0.9991928746929828
1471,73.54999999999797,0.15241282837176415,603.82436,0.9991928746929792
1472,73.59999999999796,0.15241282837176345,603.82436,0.9991928746929937
1473,73.64999999999796,0.15241282837176398,603.82436,0.9991928746929828
1474,73.69999999999796,0.15241282837176398,603.82436,0.9991928746929828
1475,73.74999999999795,0.15241282837176415,603.82436,0.9991928746929792
1476,73.79999999999795,0.15241282837176345,603.82436,0.9991928746929937
1477,73.84999999999795,0.15241282837176415,603.82436,0.9991928746929792
1478,73.89999999999795,0.15241282837176398,603.82436,0.9991928746929828
1479,73.94999999999794,0.15241282837176415,603.82436,0.9991928746929792
1480,73.99999999999794,0.15241282837176345,603.82436,0.9991928746929937
1481,74.04999999999794,0.15241282837176415,603.82436,0.9991928746929792
1482,74.09999999999793,0.15241282837176398,603.82436,0.9991928746929828
1483,74.14999999999793,0.15241282837176398,603.82436,0.9991928746929828
1484,74.19999999999793,0.15241282837176398,603.82436,0.9991928746929828
1485,74.24999999999793,0.15241282837176398,603.82436,0.9991928746929828
1486,74.29999999999792,0.15241282837176345,603.82436,0.9991928746929937
1487,74.34999999999792,0.15241282837176415,603.82436,0.9991928746929792
1488,74.39999999999792,0.15241282837176398,603.82436,0.9991928746929828
1489,74.44999999999791,0.15241282837176345,603.82436,0.9991928746929937
1490,74.49999999999791,0.15241282837176415,603.82436,0.9991928746929792
1491,74.54999999999791,0.15241282837176345,603.82436,0.9991928746929937
1492,74.5999999999979,0.15241282837176398,603.82436,0.9991928746929828
1493,74.6499999999979,0.15241282837176345,603.82436,0.9991928746929937
1494,74.6999999999979,0.15241282837176398,603.82436,0.9991928746929828
1495,74.7499999999979,0.15241282837176398,603.82436,0.9991928746929828
1496,74.7999999999979,0.15241282837176415,603.82436,0.9991928746929792
1497,74.84999999999789,0.15241282837176345,603.82436,0.9991928746929937
1498,74.89999999999789,0.15241282837176345,603.82436,0.9991928746929937
1499,74.94999999999789,0.15241282837176345,603.82436,0.9991928746929937
1500,74.99999999999788,0.15241282837176415,603.82436,0.9991928746929792
1501,75.04999999999788,0.15241282837176345,603.82436,0.9991928746929937
1502,75.09999999999788,0.15241282837176415,603.82436,0.9991928746929792
1503,75.14999999999787,0.15241282837176345,603.82436,0.9991928746929937
1504,75.19999999999787,0.15241282837176398,603.82436,0.9991928746929828
1505,75.24999999999787,0.15241282837176345,603.82436,0.9991928746929937
1506,75.29999999999787,0.15241282837176398,603.82436,0.9991928746929828
1507,75.34999999999786,0.15241282837176415,603.82436,0.9991928746929792
1508,75.39999999999786,0.15241282837176415,603.82436,0.9991928746929792
1509,75.44999999999786,0.15241282837176415,603.82436,0.9991928746929792
1510,75.49999999999785,0.15241282837176398,603.82436,0.9991928746929828
1511,75.54999999999785,0.15241282837176415,603.82436,0.9991928746929792
1512,75.59999999999785,0.15241282837176415,603.82436,0.9991928746929792
1513,75.64999999999785,0.15241282837176398,603.82436,0.9991928746929828
1514,75.69999999999784,0.15241282837176415,603.82436,0.9991928746929792
1515,75.74999999999784,0.15241282837176415,603.82436,0.9991928746929792
1516,75.79999999999784,0.15241282837176398,603.82436,0.9991928746929828
1517,75.84999999999783,0.15241282837176398,603.82436,0.9991928746929828
1518,75.89999999999783,0.15241282837176415,603.82436,0.9991928746929792
1519,75.94999999999783,0.15241282837176415,603.82436,0.9991928746929792
1520,75.99999999999783,0.15241282837176415,603.82436,0.9991928746929792
1521,76.04999999999782,0.15241282837176398,603.82436,0.9991928746929828
1522,76.09999999999782,0.15241282837176345,603.82436,0.9991928746929937
1523,76.14999999999782,0.15241282837176398,603.82436,0.9991928746929828
1524,76.19999999999781,0.15241282837176345,603.82436,0.9991928746929937
1525,76.24999999999781,0.15241282837176345,603.82436,0.9991928746929937
1526,76.29999999999781,0.15241282837176398,603.82436,0.9991928746929828
1527,76.3499999999978,0.15241282837176398,603.82436,0.9991928746929828
1528,76.3999999999978,0.15241282837176398,603.82436,0.9991928746929828
1529,76.4499999999978,0.15241282837176345,603.82436,0.9991928746929937
1530,76.4999999999978,0.15241282837176395,603.82436,0.9991928746929835
1531,76.5499999999978,0.15241282837176345,603.82436,0.9991928746929937
1532,76.59999999999779,0.15241282837176398,603.82436,0.9991928746929828
1533,76.64999999999779,0.15241282837176398,603.82436,0.9991928746929828
1534,76.69999999999779,0.15241282837176398,603.82436,0.9991928746929828
1535,76.74999999999778,0.15241282837176398,603.82436,0.9991928746929828
1536,76.79999999999778,0.15241282837176398,603.82436,0.9991928746929828
1537,76.84999999999778,0.15241282837176398,603.82436,0.9991928746929828
1538,76.89999999999777,0.15241282837176345,603.82436,0.9991928746929937
1539,76.94999999999777,0.15241282837176345,603.82436,0.9991928746929937
1540,76.99999999999777,0.15241282837176398,603.82436,0.9991928746929828
1541,77.04999999999777,0.15241282837176398,603.82436,0.9991928746929828
1542,77.09999999999776,0.15241282837176398,603.82436,0.9991928746929828
1543,77.14999999999776,0.15241282837176345,603.82436,0.9991928746929937
1544,77.19999999999776,0.15241282837176398,603.82436,0.9991928746929828
1545,77.24999999999775,0.15241282837176345,603.82436,0.9991928746929937
1546,77.29999999999775,0.15241282837176345,603.82436,0.9991928746929937
1547,77.34999999999775,0.15241282837176398,603.82436,0.9991928746929828
1548,77.39999999999775,0.15241282837176345,603.82436,0.9991928746929937
1549,77.44999999999774,0.15241282837176398,603.82436,0.9991928746929828
1550,77.49999999999774,0.15241282837176345,603.82436,0.9991928746929937
1551,77.54999999999774,0.15241282837176398,603.82436,0.9991928746929828
1552,77.59999999999773,0.15241282837176398,603.82436,0.9991928746929828
1553,77.64999999999773,0.15241282837176398,603.82436,0.9991928746929828
1554,77.69999999999773,0.15241282837176345,603.82436,0.9991928746929937
1555,77.74999999999773,0.15241282837176345,603.82436,0.9991928746929937
1556,77.79999999999772,0.15241282837176398,603.82436,0.9991928746929828
1557,77.84999999999772,0.15241282837176398,603.82436,0.9991928746929828
1558,77.89999999999772,0.15241282837176398,603.82436,0.9991928746929828
1559,77.94999999999771,0.15241282837176345,603.82436,0.9991928746929937
1560,77.99999999999771,0.15241282837176398,603.82436,0.9991928746929828
1561,78.04999999999771,0.15241282837176398,603.82436,0.9991928746929828
1562,78.0999999999977,0.15241282837176398,603.82436,0.9991928746929828
1563,78.1499999999977,0.15241282837176345,603.82436,0.9991928746929937
1564,78.1999999999977,0.15241282837176398,603.82436,0.9991928746929828
1565,78.2499999999977,0.15241282837176345,603.82436,0.9991928746929937
1566,78.2999999999977,0.15241282837176398,603.82436,0.9991928746929828
1567,78.34999999999769,0.15241282837176398,603.82436,0.9991928746929828
1568,78.39999999999769,0.15241282837176345,603.82436,0.9991928746929937
1569,78.44999999999769,0.15241282837176398,603.82436,0.9991928746929828
1570,78.49999999999768,0.15241282837176398,603.82436,0.9991928746929828
1571,78.54999999999768,0.15241282837176398,603.82436,0.9991928746929828
1572,78.59999999999768,0.15241282837176398,603.82436,0.9991928746929828
1573,78.64999999999768,0.15241282837176345,603.82436,0.9991928746929937
1574,78.69999999999767,0.15241282837176345,603.82436,0.9991928746929937
1575,78.74999999999767,0.15241282837176398,603.82436,0.9991928746929828
1576,78.79999999999767,0.15241282837176398,603.82436,0.9991928746929828
1577,78.84999999999766,0.15241282837176345,603.82436,0.9991928746929937
1578,78.89999999999766,0.15241282837176398,603.82436,0.9991928746929828
1579,78.94999999999766,0.15241282837176398,603.82436,0.9991928746929828
1580,78.99999999999766,0.15241282837176398,603.82436,0.9991928746929828
1581,79.04999999999765,0.15241282837176398,603.82436,0.9991928746929828
1582,79.09999999999765,0.15241282837176398,603.82436,0.9991928746929828
1583,79.14999999999765,0.15241282837176345,603.82436,0.9991928746929937
1584,79.19999999999764,0.15241282837176398,603.82436,0.9991928746929828
1585,79.24999999999764,0.15241282837176345,603.82436,0.9991928746929937
1586,79.29999999999764,0.15241282837176398,603.82436,0.9991928746929828
1587,79.34999999999764,0.15241282837176398,603.82436,0.9991928746929828
1588,79.39999999999763,0.15241282837176398,603.82436,0.9991928746929828
1589,79.44999999999763,0.15241282837176398,603.82436,0.9991928746929828
1590,79.49999999999763,0.15241282837176398,603.82436,0.9991928746929828
1591,79.54999999999762,0.15241282837176398,603.82436,0.9991928746929828
1592,79.59999999999762,0.15241282837176398,603.82436,0.9991928746929828
1593,79.64999999999762,0.15241282837176398,603.82436,0.9991928746929828
1594,79.69999999999762,0.15241282837176398,603.82436,0.9991928746929828
1595,79.74999999999761,0.15241282837176398,603.82436,0.9991928746929828
1596,79.79999999999761,0.15241282837176398,603.82436,0.9991928746929828
1597,79.8499999999976,0.15241282837176398,603.82436,0.9991928746929828
1598,79.8999999999976,0.15241282837176398,603.82436,0.9991928746929828
1599,79.9499999999976,0.15241282837176345,603.82436,0.9991928746929937
1600,79.9999999999976,0.15241282837176398,603.82436,0.9991928746929828
1601,80.0499999999976,0.15241282837176345,603.82436,0.9991928746929937
1602,80.09999999999759,0.15241282837176398,603.82436,0.9991928746929828
1603,80.14999999999759,0.15241282837176345,603.82436,0.9991928746929937
1604,80.19999999999759,0.15241282837176398,603.82436,0.9991928746929828
1605,80.24999999999758,0.15241282837176398,603.82436,0.9991928746929828
1606,80.29999999999758,0.15241282837176345,603.82436,0.9991928746929937
1607,80.34999999999758,0.15241282837176345,603.82436,0.9991928746929937
1608,80.39999999999758,0.15241282837176398,603.82436,0.9991928746929828
1609,80.44999999999757,0.15241282837176398,603.82436,0.9991928746929828
1610,80.49999999999757,0.15241282837176398,603.82436,0.9991928746929828
1611,80.54999999999757,0.15241282837176398,603.82436,0.9991928746929828
1612,80.59999999999756,0.15241282837176398,603.82436,0.9991928746929828
1613,80.64999999999756,0.15241282837176398,603.82436,0.9991928746929828
1614,80.69999999999756,0.15241282837176398,603.82436,0.9991928746929828
1615,80.74999999999756,0.15241282837176398,603.82436,0.9991928746929828
1616,80.79999999999755,0.15241282837176398,603.82436,0.9991928746929828
1617,80.84999999999755,0.15241282837176398,603.82436,0.9991928746929828
1618,80.89999999999755,0.15241282837176398,603.82436,0.9991928746929828
1619,80.94999999999754,0.15241282837176345,603.82436,0.9991928746929937
1620,80.99999999999754,0.15241282837176398,603.82436,0.9991928746929828
1621,81.04999999999754,0.15241282837176398,603.82436,0.9991928746929828
1622,81.09999999999754,0.15241282837176398,603.82436,0.9991928746929828
1623,81.14999999999753,0.15241282837176345,603.82436,0.9991928746929937
1624,81.19999999999753,0.15240299397245402,604.62276,0.9994011650948049
1625,81.24999999999753,0.15240299397245402,604.62276,0.9994011650948049
1626,81.29999999999752,0.15240299397245402,604.62276,0.9994011650948049
1627,81.34999999999752,0.15240299397245402,604.62276,0.9994011650948049
1628,81.39999999999752,0.15240299397245402,604.62276,0.9994011650948049
1629,81.44999999999752,0.15240299397245402,604.62276,0.9994011650948049
1630,81.49999999999751,0.15240299397245402,604.62276,0.9994011650948049
1631,81.54999999999751,0.15240299397245402,604.62276,0.9994011650948049
1632,81.59999999999751,0.15240299397245402,604.62276,0.9994011650948049
1633,81.6499999999975,0.15240299397245402,604.62276,0.9994011650948049
1634,81.6999999999975,0.15240299397245402,604.62276,0.9994011650948049
1635,81.7499999999975,0.15240299397245455,604.62276,0.999401165094794
1636,81.7999999999975,0.15240299397245402,604.62276,0.9994011650948049
1637,81.8499999999975,0.15240299397245402,604.62276,0.9994011650948049
1638,81.89999999999749,0.15240299397245402,604.62276,0.9994011650948049
1639,81.94999999999749,0.15240299397245402,604.62276,0.9994011650948049
1640,81.99999999999748,0.15240299397245402,604.62276,0.9994011650948049
1641,82.04999999999748,0.15240299397245455,604.62276,0.999401165094794
1642,82.09999999999748,0.15240299397245402,604.62276,0.9994011650948049
1643,82.14999999999748,0.15240299397245402,604.62276,0.9994011650948049
1644,82.19999999999747,0.15240299397245455,604.62276,0.999401165094794
1645,82.24999999999747,0.15240299397245402,604.62276,0.9994011650948049
1646,82.29999999999747,0.15240299397245455,604.62276,0.999401165094794
1647,82.34999999999746,0.15240299397245402,604.62276,0.9994011650948049
1648,82.39999999999746,0.15240299397245402,604.62276,0.9994011650948049
