,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
13728,137.28000000002012,0.10820560772164918,14854465.828030176,267.5255999999999,0.9744646548316678
13729,137.29000000002011,0.10820560772164918,14855547.88410739,267.5255999999999,0.9744646548316678
13730,137.3000000000201,0.10820560772164918,14856629.940184606,267.5255999999999,0.9744646548316678
13731,137.3100000000201,0.10820560772164918,14857711.996261822,267.5255999999999,0.9744646548316678
13732,137.3200000000201,0.10820560772164918,14858794.05233904,267.5255999999999,0.9744646548316678
13733,137.33000000002008,0.10820560772164918,14859876.108416254,267.5255999999999,0.9744646548316678
13734,137.34000000002007,0.10820560772164918,14860958.16449347,267.5255999999999,0.9744646548316678
13735,137.35000000002006,0.10820560772164918,14862040.220570685,267.5255999999999,0.9744646548316678
13736,137.36000000002005,0.10820560772164918,14863122.276647901,267.5255999999999,0.9744646548316678
13737,137.37000000002004,0.10820560772164918,14864204.332725115,267.5255999999999,0.9744646548316678
13738,137.38000000002003,0.10820560772164918,14865286.388802331,267.5255999999999,0.9744646548316678
13739,137.39000000002002,0.10820560772164918,14866368.444879547,267.5255999999999,0.9744646548316678
13740,137.40000000002001,0.10820560772164918,14867450.500956763,267.5255999999999,0.9744646548316678
13741,137.41000000002,0.10820560772164918,14868532.557033977,267.5255999999999,0.9744646548316678
13742,137.42000000002,0.10820560772164918,14869614.613111192,267.5255999999999,0.9744646548316678
13743,137.43000000002,0.10820560772164918,14870696.669188408,267.5255999999999,0.9744646548316678
13744,137.44000000001998,0.10820560772164918,14871778.725265624,267.5255999999999,0.9744646548316678
13745,137.45000000001997,0.10820560772164918,14872860.781342838,267.5255999999999,0.9744646548316678
13746,137.46000000001996,0.10820560772164918,14873942.837420054,267.5255999999999,0.9744646548316678
13747,137.47000000001995,0.10820560772164918,14875024.893497271,267.5255999999999,0.9744646548316678
13748,137.48000000001994,0.10820560772164918,14876106.949574487,267.5255999999999,0.9744646548316678
13749,137.49000000001993,0.10820560772164918,14877189.005651703,267.5255999999999,0.9744646548316678
13750,137.50000000001992,0.10820560772164918,14878271.061728917,267.5255999999999,0.9744646548316678
13751,137.51000000001991,0.10820560772164918,14879353.117806133,267.5255999999999,0.9744646548316678
13752,137.5200000000199,0.10820560772164918,14880435.173883349,267.5255999999999,0.9744646548316678
13753,137.5300000000199,0.10820560772164918,14881517.229960565,267.5255999999999,0.9744646548316678
13754,137.5400000000199,0.10820560772164918,14882599.286037778,267.5255999999999,0.9744646548316678
13755,137.55000000001988,0.10820560772164918,14883681.342114994,267.5255999999999,0.9744646548316678
13756,137.56000000001987,0.10820560772164918,14884763.39819221,267.5255999999999,0.9744646548316678
13757,137.57000000001986,0.10820560772164918,14885845.454269426,267.5255999999999,0.9744646548316678
13758,137.58000000001985,0.10820560772164918,14886927.51034664,267.5255999999999,0.9744646548316678
13759,137.59000000001984,0.10820560772164918,14888009.566423856,267.5255999999999,0.9744646548316678
13760,137.60000000001983,0.10820560772164918,14889091.622501072,267.5255999999999,0.9744646548316678
13761,137.61000000001982,0.10820560772164918,14890173.678578287,267.5255999999999,0.9744646548316678
13762,137.62000000001981,0.10820560772164918,14891255.734655503,267.5255999999999,0.9744646548316678
13763,137.6300000000198,0.10820560772164918,14892337.790732719,267.5255999999999,0.9744646548316678
13764,137.6400000000198,0.10820560772164918,14893419.846809935,267.5255999999999,0.9744646548316678
13765,137.6500000000198,0.10820560772164918,14894501.90288715,267.5255999999999,0.9744646548316678
13766,137.66000000001978,0.10820560772164918,14895583.958964366,267.5255999999999,0.9744646548316678
13767,137.67000000001977,0.10820560772164918,14896666.01504158,267.5255999999999,0.9744646548316678
13768,137.68000000001976,0.10820560772164918,14897748.071118796,267.5255999999999,0.9744646548316678
13769,137.69000000001975,0.10820560772164918,14898830.127196012,267.5255999999999,0.9744646548316678
13770,137.70000000001974,0.10820560772164918,14899912.183273228,267.5255999999999,0.9744646548316678
13771,137.71000000001973,0.10820560772164918,14900994.239350442,267.5255999999999,0.9744646548316678
13772,137.72000000001972,0.10820560772164918,14902076.295427658,267.5255999999999,0.9744646548316678
13773,137.73000000001971,0.10820560772164918,14903158.351504873,267.5255999999999,0.9744646548316678
13774,137.7400000000197,0.10820560772164918,14904240.40758209,267.5255999999999,0.9744646548316678
13775,137.7500000000197,0.10820560772164918,14905322.463659303,267.5255999999999,0.9744646548316678
13776,137.7600000000197,0.10820560772164918,14906404.51973652,267.5255999999999,0.9744646548316678
13777,137.77000000001968,0.10820560772164918,14907486.575813737,267.5255999999999,0.9744646548316678
13778,137.78000000001967,0.10820560772164918,14908568.631890953,267.5255999999999,0.9744646548316678
13779,137.79000000001966,0.10820560772164918,14909650.687968167,267.5255999999999,0.9744646548316678
13780,137.80000000001965,0.10820560772164918,14910732.744045382,267.5255999999999,0.9744646548316678
13781,137.81000000001964,0.10820560772164918,14911814.800122598,267.5255999999999,0.9744646548316678
13782,137.82000000001963,0.10820560772164918,14912896.856199814,267.5255999999999,0.9744646548316678
13783,137.83000000001962,0.10820560772164918,14913978.91227703,267.5255999999999,0.9744646548316678
13784,137.84000000001961,0.10820560772164918,14915060.968354244,267.5255999999999,0.9744646548316678
13785,137.8500000000196,0.10820560772164918,14916143.02443146,267.5255999999999,0.9744646548316678
13786,137.8600000000196,0.10820560772164918,14917225.080508675,267.5255999999999,0.9744646548316678
13787,137.8700000000196,0.10820560772164918,14918307.136585891,267.5255999999999,0.9744646548316678
13788,137.88000000001958,0.10820560772164918,14919389.192663105,267.5255999999999,0.9744646548316678
13789,137.89000000001957,0.10820560772164918,14920471.248740321,267.5255999999999,0.9744646548316678
13790,137.90000000001956,0.10820560772164918,14921553.304817537,267.5255999999999,0.9744646548316678
13791,137.91000000001955,0.10820560772164918,14922635.360894755,267.5255999999999,0.9744646548316678
13792,137.92000000001954,0.10820560772164918,14923717.416971968,267.5255999999999,0.9744646548316678
13793,137.93000000001953,0.10820560772164918,14924799.473049184,267.5255999999999,0.9744646548316678
13794,137.94000000001952,0.10820560772164918,14925881.5291264,267.5255999999999,0.9744646548316678
13795,137.95000000001951,0.10820560772164918,14926963.585203616,267.5255999999999,0.9744646548316678
13796,137.9600000000195,0.10820560772164918,14928045.64128083,267.5255999999999,0.9744646548316678
13797,137.9700000000195,0.10820560772164918,14929127.697358046,267.5255999999999,0.9744646548316678
13798,137.9800000000195,0.10820560772164918,14930209.753435262,267.5255999999999,0.9744646548316678
13799,137.99000000001948,0.10820560772164918,14931291.809512477,267.5255999999999,0.9744646548316678
13800,138.00000000001947,0.10820560772164918,14932373.865589693,267.5255999999999,0.9744646548316678
13801,138.01000000001946,0.10820560772164918,14933455.921666907,267.5255999999999,0.9744646548316678
13802,138.02000000001945,0.10820560772164918,14934537.977744123,267.5255999999999,0.9744646548316678
13803,138.03000000001944,0.10820560772164918,14935620.033821339,267.5255999999999,0.9744646548316678
13804,138.04000000001943,0.10820560772164918,14936702.089898555,267.5255999999999,0.9744646548316678
13805,138.05000000001942,0.10820560772164918,14937784.145975769,267.5255999999999,0.9744646548316678
13806,138.06000000001941,0.10820560772164918,14938866.202052986,267.5255999999999,0.9744646548316678
13807,138.0700000000194,0.10820560772164918,14939948.258130202,267.5255999999999,0.9744646548316678
13808,138.0800000000194,0.10820560772164918,14941030.314207418,267.5255999999999,0.9744646548316678
13809,138.0900000000194,0.10820560772164918,14942112.370284632,267.5255999999999,0.9744646548316678
13810,138.10000000001938,0.10820560772164918,14943194.426361848,267.5255999999999,0.9744646548316678
13811,138.11000000001937,0.10820560772164918,14944276.482439063,267.5255999999999,0.9744646548316678
13812,138.12000000001936,0.10820560772164918,14945358.53851628,267.5255999999999,0.9744646548316678
13813,138.13000000001935,0.10820560772164918,14946440.594593493,267.5255999999999,0.9744646548316678
13814,138.14000000001934,0.10820560772164918,14947522.65067071,267.5255999999999,0.9744646548316678
13815,138.15000000001933,0.10820560772164918,14948604.706747925,267.5255999999999,0.9744646548316678
13816,138.16000000001932,0.10820560772164918,14949686.76282514,267.5255999999999,0.9744646548316678
13817,138.17000000001931,0.10820560772164918,14950768.818902357,267.5255999999999,0.9744646548316678
13818,138.1800000000193,0.10820560772164918,14951850.87497957,267.5255999999999,0.9744646548316678
13819,138.1900000000193,0.10820560772164918,14952932.931056786,267.5255999999999,0.9744646548316678
13820,138.2000000000193,0.10820560772164918,14954014.987134002,267.5255999999999,0.9744646548316678
13821,138.21000000001928,0.10820560772164918,14955097.04321122,267.5255999999999,0.9744646548316678
13822,138.22000000001927,0.10820560772164918,14956179.099288434,267.5255999999999,0.9744646548316678
13823,138.23000000001926,0.10820560772164918,14957261.15536565,267.5255999999999,0.9744646548316678
13824,138.24000000001925,0.10820560772164918,14958343.211442865,267.5255999999999,0.9744646548316678
13825,138.25000000001924,0.10820560772164918,14959425.267520081,267.5255999999999,0.9744646548316678
13826,138.26000000001923,0.10820560772164918,14960507.323597295,267.5255999999999,0.9744646548316678
13827,138.27000000001922,0.10820560772164918,14961589.379674511,267.5255999999999,0.9744646548316678
13828,138.28000000001921,0.10820560772164918,14962671.435751727,267.5255999999999,0.9744646548316678
13829,138.2900000000192,0.10820560772164918,14963753.491828943,267.5255999999999,0.9744646548316678
13830,138.3000000000192,0.10820560772164918,14964835.547906157,267.5255999999999,0.9744646548316678
13831,138.3100000000192,0.10820560772164918,14965917.603983372,267.5255999999999,0.9744646548316678
13832,138.32000000001918,0.10820560772164918,14966999.660060588,267.5255999999999,0.9744646548316678
13833,138.33000000001917,0.10820560772164918,14968081.716137804,267.5255999999999,0.9744646548316678
13834,138.34000000001916,0.10820560772164918,14969163.77221502,267.5255999999999,0.9744646548316678
13835,138.35000000001915,0.10820560772164918,14970245.828292236,267.5255999999999,0.9744646548316678
13836,138.36000000001914,0.10820560772164918,14971327.884369452,267.5255999999999,0.9744646548316678
13837,138.37000000001913,0.10820560772164918,14972409.940446667,267.5255999999999,0.9744646548316678
13838,138.38000000001912,0.10820560772164918,14973491.996523883,267.5255999999999,0.9744646548316678
13839,138.3900000000191,0.10820560772164918,14974574.052601097,267.5255999999999,0.9744646548316678
13840,138.4000000000191,0.10820560772164918,14975656.108678313,267.5255999999999,0.9744646548316678
13841,138.4100000000191,0.10820560772164918,14976738.164755529,267.5255999999999,0.9744646548316678
13842,138.4200000000191,0.10820560772164918,14977820.220832745,267.5255999999999,0.9744646548316678
13843,138.43000000001908,0.10820560772164918,14978902.276909959,267.5255999999999,0.9744646548316678
13844,138.44000000001907,0.10820560772164918,14979984.332987174,267.5255999999999,0.9744646548316678
13845,138.45000000001906,0.10820560772164918,14981066.38906439,267.5255999999999,0.9744646548316678
13846,138.46000000001905,0.10820560772164918,14982148.445141606,267.5255999999999,0.9744646548316678
13847,138.47000000001904,0.10820560772164918,14983230.50121882,267.5255999999999,0.9744646548316678
13848,138.48000000001903,0.10820560772164918,14984312.557296036,267.5255999999999,0.9744646548316678
13849,138.49000000001902,0.10820560772164918,14985394.613373252,267.5255999999999,0.9744646548316678
13850,138.500000000019,0.10820560772164918,14986476.66945047,267.5255999999999,0.9744646548316678
13851,138.510000000019,0.10820560772164918,14987558.725527683,267.5255999999999,0.9744646548316678
13852,138.520000000019,0.10820560772164918,14988640.7816049,267.5255999999999,0.9744646548316678
13853,138.530000000019,0.10820560772164918,14989722.837682115,267.5255999999999,0.9744646548316678
13854,138.54000000001898,0.10820560772164918,14990804.89375933,267.5255999999999,0.9744646548316678
13855,138.55000000001897,0.10820560772164918,14991886.949836547,267.5255999999999,0.9744646548316678
13856,138.56000000001896,0.10820560772164918,14992969.00591376,267.5255999999999,0.9744646548316678
13857,138.57000000001895,0.10820560772164918,14994051.061990976,267.5255999999999,0.9744646548316678
13858,138.58000000001894,0.10820560772164918,14995133.118068192,267.5255999999999,0.9744646548316678
13859,138.59000000001893,0.10820560772164918,14996215.174145408,267.5255999999999,0.9744646548316678
13860,138.60000000001892,0.10820560772164918,14997297.230222622,267.5255999999999,0.9744646548316678
13861,138.6100000000189,0.10820560772164918,14998379.286299838,267.5255999999999,0.9744646548316678
13862,138.6200000000189,0.10820560772164918,14999461.342377054,267.5255999999999,0.9744646548316678
13863,138.6300000000189,0.10820560772164918,15000543.39845427,267.5255999999999,0.9744646548316678
13864,138.6400000000189,0.10820560772164918,15001625.454531483,267.5255999999999,0.9744646548316678
13865,138.65000000001888,0.10820560772164918,15002707.510608701,267.5255999999999,0.9744646548316678
13866,138.66000000001887,0.10820560772164918,15003789.566685917,267.5255999999999,0.9744646548316678
13867,138.67000000001886,0.10820560772164918,15004871.622763133,267.5255999999999,0.9744646548316678
13868,138.68000000001885,0.10820560772164918,15005953.678840347,267.5255999999999,0.9744646548316678
13869,138.69000000001884,0.10820560772164918,15007035.734917562,267.5255999999999,0.9744646548316678
13870,138.70000000001883,0.10820560772164918,15008117.790994778,267.5255999999999,0.9744646548316678
13871,138.71000000001882,0.10820560772164918,15009199.847071994,267.5255999999999,0.9744646548316678
13872,138.7200000000188,0.10820560772164918,15010281.90314921,267.5255999999999,0.9744646548316678
13873,138.7300000000188,0.10820560772164918,15011363.959226424,267.5255999999999,0.9744646548316678
13874,138.7400000000188,0.10820560772164918,15012446.01530364,267.5255999999999,0.9744646548316678
13875,138.7500000000188,0.10820560772164918,15013528.071380856,267.5255999999999,0.9744646548316678
13876,138.76000000001878,0.10820560772164918,15014610.127458071,267.5255999999999,0.9744646548316678
13877,138.77000000001877,0.10820560772164918,15015692.183535285,267.5255999999999,0.9744646548316678
13878,138.78000000001876,0.10820560772164918,15016774.239612501,267.5255999999999,0.9744646548316678
13879,138.79000000001875,0.10820560772164918,15017856.295689717,267.5255999999999,0.9744646548316678
13880,138.80000000001874,0.10820560772164918,15018938.351766935,267.5255999999999,0.9744646548316678
13881,138.81000000001873,0.10820560772164918,15020020.407844149,267.5255999999999,0.9744646548316678
13882,138.82000000001872,0.10820560772164918,15021102.463921364,267.5255999999999,0.9744646548316678
13883,138.8300000000187,0.10820560772164918,15022184.51999858,267.5255999999999,0.9744646548316678
13884,138.8400000000187,0.10820560772164918,15023266.576075796,267.5255999999999,0.9744646548316678
13885,138.8500000000187,0.10820560772164918,15024348.63215301,267.5255999999999,0.9744646548316678
13886,138.8600000000187,0.10820560772164918,15025430.688230226,267.5255999999999,0.9744646548316678
13887,138.87000000001868,0.10820560772164918,15026512.744307442,267.5255999999999,0.9744646548316678
13888,138.88000000001867,0.10820560772164918,15027594.800384657,267.5255999999999,0.9744646548316678
13889,138.89000000001866,0.10820560772164918,15028676.856461873,267.5255999999999,0.9744646548316678
13890,138.90000000001865,0.10820560772164918,15029758.912539087,267.5255999999999,0.9744646548316678
13891,138.91000000001864,0.10820560772164918,15030840.968616303,267.5255999999999,0.9744646548316678
13892,138.92000000001863,0.10820560772164918,15031923.024693519,267.5255999999999,0.9744646548316678
13893,138.93000000001862,0.10820560772164918,15033005.080770735,267.5255999999999,0.9744646548316678
13894,138.9400000000186,0.10820560772164918,15034087.13684795,267.5255999999999,0.9744646548316678
13895,138.9500000000186,0.10820560772164918,15035169.192925166,267.5255999999999,0.9744646548316678
13896,138.9600000000186,0.10820560772164918,15036251.249002382,267.5255999999999,0.9744646548316678
13897,138.9700000000186,0.10820560772164918,15037333.305079598,267.5255999999999,0.9744646548316678
13898,138.98000000001858,0.10820560772164918,15038415.361156812,267.5255999999999,0.9744646548316678
13899,138.99000000001857,0.10820560772164918,15039497.417234028,267.5255999999999,0.9744646548316678
13900,139.00000000001856,0.10820560772164918,15040579.473311244,267.5255999999999,0.9744646548316678
13901,139.01000000001855,0.10820560772164918,15041661.52938846,267.5255999999999,0.9744646548316678
13902,139.02000000001854,0.10820560772164918,15042743.585465673,267.5255999999999,0.9744646548316678
13903,139.03000000001853,0.10820560772164918,15043825.64154289,267.5255999999999,0.9744646548316678
13904,139.04000000001852,0.10820560772164918,15044907.697620105,267.5255999999999,0.9744646548316678
13905,139.0500000000185,0.10820560772164918,15045989.75369732,267.5255999999999,0.9744646548316678
13906,139.0600000000185,0.10820560772164918,15047071.809774537,267.5255999999999,0.9744646548316678
13907,139.0700000000185,0.10820560772164918,15048153.86585175,267.5255999999999,0.9744646548316678
13908,139.0800000000185,0.10820560772164918,15049235.921928966,267.5255999999999,0.9744646548316678
13909,139.09000000001848,0.10820560772164918,15050317.978006184,267.5255999999999,0.9744646548316678
13910,139.10000000001847,0.10820560772164918,15051400.0340834,267.5255999999999,0.9744646548316678
13911,139.11000000001846,0.10820560772164918,15052482.090160614,267.5255999999999,0.9744646548316678
13912,139.12000000001845,0.10820560772164918,15053564.14623783,267.5255999999999,0.9744646548316678
13913,139.13000000001844,0.10820560772164918,15054646.202315046,267.5255999999999,0.9744646548316678
13914,139.14000000001843,0.10820560772164918,15055728.258392261,267.5255999999999,0.9744646548316678
13915,139.15000000001842,0.10820560772164918,15056810.314469475,267.5255999999999,0.9744646548316678
13916,139.1600000000184,0.10820560772164918,15057892.370546691,267.5255999999999,0.9744646548316678
13917,139.1700000000184,0.10820560772164918,15058974.426623907,267.5255999999999,0.9744646548316678
13918,139.1800000000184,0.10820560772164918,15060056.482701123,267.5255999999999,0.9744646548316678
13919,139.1900000000184,0.10820560772164918,15061138.538778337,267.5255999999999,0.9744646548316678
13920,139.20000000001838,0.10820560772164918,15062220.594855553,267.5255999999999,0.9744646548316678
13921,139.21000000001837,0.10820560772164918,15063302.650932768,267.5255999999999,0.9744646548316678
13922,139.22000000001836,0.10820560772164918,15064384.707009984,267.5255999999999,0.9744646548316678
13923,139.23000000001835,0.10820560772164918,15065466.763087198,267.5255999999999,0.9744646548316678
13924,139.24000000001834,0.10820560772164918,15066548.819164416,267.5255999999999,0.9744646548316678
13925,139.25000000001833,0.10820560772164918,15067630.875241632,267.5255999999999,0.9744646548316678
13926,139.26000000001832,0.10820560772164918,15068712.931318847,267.5255999999999,0.9744646548316678
13927,139.2700000000183,0.10820560772164918,15069794.987396063,267.5255999999999,0.9744646548316678
13928,139.2800000000183,0.10820560772164918,15070877.043473277,267.5255999999999,0.9744646548316678
13929,139.2900000000183,0.10820560772164918,15071959.099550493,267.5255999999999,0.9744646548316678
13930,139.3000000000183,0.10820560772164918,15073041.155627709,267.5255999999999,0.9744646548316678
13931,139.31000000001828,0.10820560772164918,15074123.211704925,267.5255999999999,0.9744646548316678
13932,139.32000000001827,0.10820560772164918,15075205.267782139,267.5255999999999,0.9744646548316678
13933,139.33000000001826,0.10820560772164918,15076287.323859354,267.5255999999999,0.9744646548316678
13934,139.34000000001825,0.10820560772164918,15077369.37993657,267.5255999999999,0.9744646548316678
13935,139.35000000001824,0.10820560772164918,15078451.436013786,267.5255999999999,0.9744646548316678
13936,139.36000000001823,0.10820560772164918,15079533.492091,267.5255999999999,0.9744646548316678
13937,139.37000000001822,0.10820560772164918,15080615.548168216,267.5255999999999,0.9744646548316678
13938,139.3800000000182,0.10820560772164918,15081697.604245434,267.5255999999999,0.9744646548316678
13939,139.3900000000182,0.10820560772164918,15082779.66032265,267.5255999999999,0.9744646548316678
13940,139.4000000000182,0.10820560772164918,15083861.716399863,267.5255999999999,0.9744646548316678
13941,139.4100000000182,0.10820560772164918,15084943.77247708,267.5255999999999,0.9744646548316678
13942,139.42000000001818,0.10820560772164918,15086025.828554295,267.5255999999999,0.9744646548316678
13943,139.43000000001817,0.10820560772164918,15087107.88463151,267.5255999999999,0.9744646548316678
13944,139.44000000001816,0.10820560772164918,15088189.940708727,267.5255999999999,0.9744646548316678
13945,139.45000000001815,0.10820560772164918,15089271.99678594,267.5255999999999,0.9744646548316678
13946,139.46000000001814,0.10820560772164918,15090354.052863156,267.5255999999999,0.9744646548316678
13947,139.47000000001813,0.10820560772164918,15091436.108940372,267.5255999999999,0.9744646548316678
13948,139.48000000001812,0.10820560772164918,15092518.165017588,267.5255999999999,0.9744646548316678
13949,139.4900000000181,0.10820560772164918,15093600.221094802,267.5255999999999,0.9744646548316678
13950,139.5000000000181,0.10820560772164918,15094682.277172018,267.5255999999999,0.9744646548316678
13951,139.5100000000181,0.10820560772164918,15095764.333249234,267.5255999999999,0.9744646548316678
13952,139.5200000000181,0.10820560772164918,15096846.38932645,267.5255999999999,0.9744646548316678
13953,139.53000000001808,0.10820560772164918,15097928.445403665,267.5255999999999,0.9744646548316678
13954,139.54000000001807,0.10820560772164918,15099010.501480881,267.5255999999999,0.9744646548316678
13955,139.55000000001806,0.10820560772164918,15100092.557558097,267.5255999999999,0.9744646548316678
13956,139.56000000001805,0.10820560772164918,15101174.613635313,267.5255999999999,0.9744646548316678
13957,139.57000000001804,0.10820560772164918,15102256.669712527,267.5255999999999,0.9744646548316678
13958,139.58000000001803,0.10820560772164918,15103338.725789743,267.5255999999999,0.9744646548316678
13959,139.59000000001802,0.10820560772164918,15104420.781866958,267.5255999999999,0.9744646548316678
13960,139.600000000018,0.10820560772164918,15105502.837944174,267.5255999999999,0.9744646548316678
13961,139.610000000018,0.10820560772164918,15106584.89402139,267.5255999999999,0.9744646548316678
13962,139.620000000018,0.10820560772164918,15107666.950098604,267.5255999999999,0.9744646548316678
13963,139.630000000018,0.10820560772164918,15108749.00617582,267.5255999999999,0.9744646548316678
13964,139.64000000001798,0.10820560772164918,15109831.062253036,267.5255999999999,0.9744646548316678
13965,139.65000000001797,0.10820560772164918,15110913.118330251,267.5255999999999,0.9744646548316678
13966,139.66000000001796,0.10820560772164918,15111995.174407465,267.5255999999999,0.9744646548316678
13967,139.67000000001795,0.10820560772164918,15113077.230484681,267.5255999999999,0.9744646548316678
13968,139.68000000001794,0.10820560772164918,15114159.286561899,267.5255999999999,0.9744646548316678
13969,139.69000000001793,0.10820560772164918,15115241.342639115,267.5255999999999,0.9744646548316678
13970,139.70000000001792,0.10820560772164918,15116323.398716329,267.5255999999999,0.9744646548316678
13971,139.7100000000179,0.10820560772164918,15117405.454793544,267.5255999999999,0.9744646548316678
13972,139.7200000000179,0.10820560772164918,15118487.51087076,267.5255999999999,0.9744646548316678
13973,139.7300000000179,0.10820560772164918,15119569.566947976,267.5255999999999,0.9744646548316678
13974,139.7400000000179,0.10820560772164918,15120651.62302519,267.5255999999999,0.9744646548316678
13975,139.75000000001788,0.10820560772164918,15121733.679102406,267.5255999999999,0.9744646548316678
13976,139.76000000001787,0.10820560772164918,15122815.735179622,267.5255999999999,0.9744646548316678
13977,139.77000000001786,0.10820560772164918,15123897.791256838,267.5255999999999,0.9744646548316678
13978,139.78000000001785,0.10820560772164918,15124979.847334053,267.5255999999999,0.9744646548316678
13979,139.79000000001784,0.10820560772164918,15126061.903411267,267.5255999999999,0.9744646548316678
13980,139.80000000001783,0.10820560772164918,15127143.959488483,267.5255999999999,0.9744646548316678
13981,139.81000000001782,0.10820560772164918,15128226.015565699,267.5255999999999,0.9744646548316678
13982,139.8200000000178,0.10820560772164918,15129308.071642915,267.5255999999999,0.9744646548316678
13983,139.8300000000178,0.10820560772164918,15130390.12772013,267.5255999999999,0.9744646548316678
13984,139.8400000000178,0.10820560772164918,15131472.183797346,267.5255999999999,0.9744646548316678
13985,139.8500000000178,0.10820560772164918,15132554.239874562,267.5255999999999,0.9744646548316678
13986,139.86000000001778,0.10820560772164918,15133636.295951778,267.5255999999999,0.9744646548316678
13987,139.87000000001777,0.10820560772164918,15134718.352028992,267.5255999999999,0.9744646548316678
13988,139.88000000001776,0.10820560772164918,15135800.408106208,267.5255999999999,0.9744646548316678
13989,139.89000000001775,0.10820560772164918,15136882.464183424,267.5255999999999,0.9744646548316678
13990,139.90000000001774,0.10820560772164918,15137964.52026064,267.5255999999999,0.9744646548316678
13991,139.91000000001773,0.10820560772164918,15139046.576337853,267.5255999999999,0.9744646548316678
13992,139.92000000001772,0.10820560772164918,15140128.63241507,267.5255999999999,0.9744646548316678
13993,139.9300000000177,0.10820560772164918,15141210.688492285,267.5255999999999,0.9744646548316678
13994,139.9400000000177,0.10820560772164918,15142292.7445695,267.5255999999999,0.9744646548316678
13995,139.9500000000177,0.10820560772164918,15143374.800646717,267.5255999999999,0.9744646548316678
13996,139.9600000000177,0.10820560772164918,15144456.85672393,267.5255999999999,0.9744646548316678
13997,139.97000000001768,0.10820560772164918,15145538.912801148,267.5255999999999,0.9744646548316678
13998,139.98000000001767,0.10820560772164918,15146620.968878364,267.5255999999999,0.9744646548316678
13999,139.99000000001766,0.10820560772164918,15147703.02495558,267.5255999999999,0.9744646548316678
14000,140.00000000001765,0.10820560772164918,15148785.081032794,267.5255999999999,0.9744646548316678
14001,140.01000000001764,0.10820560772164918,15149867.13711001,267.5255999999999,0.9744646548316678
14002,140.02000000001763,0.10820560772164918,15150949.193187226,267.5255999999999,0.9744646548316678
14003,140.03000000001762,0.10820560772164918,15152031.249264441,267.5255999999999,0.9744646548316678
14004,140.0400000000176,0.10820560772164918,15153113.305341655,267.5255999999999,0.9744646548316678
14005,140.0500000000176,0.10820560772164918,15154195.361418871,267.5255999999999,0.9744646548316678
14006,140.0600000000176,0.10820560772164918,15155277.417496087,267.5255999999999,0.9744646548316678
14007,140.0700000000176,0.10820560772164918,15156359.473573303,267.5255999999999,0.9744646548316678
14008,140.08000000001758,0.10820560772164918,15157441.529650517,267.5255999999999,0.9744646548316678
14009,140.09000000001757,0.10820560772164918,15158523.585727733,267.5255999999999,0.9744646548316678
14010,140.10000000001756,0.10820560772164918,15159605.641804948,267.5255999999999,0.9744646548316678
14011,140.11000000001755,0.10820560772164918,15160687.697882164,267.5255999999999,0.9744646548316678
14012,140.12000000001754,0.10820560772164918,15161769.75395938,267.5255999999999,0.9744646548316678
14013,140.13000000001753,0.10820560772164918,15162851.810036596,267.5255999999999,0.9744646548316678
14014,140.14000000001752,0.10820560772164918,15163933.866113812,267.5255999999999,0.9744646548316678
14015,140.1500000000175,0.10820560772164918,15165015.922191028,267.5255999999999,0.9744646548316678
14016,140.1600000000175,0.10820560772164918,15166097.978268243,267.5255999999999,0.9744646548316678
14017,140.1700000000175,0.10820560772164918,15167180.034345457,267.5255999999999,0.9744646548316678
14018,140.1800000000175,0.10820560772164918,15168262.090422673,267.5255999999999,0.9744646548316678
14019,140.19000000001748,0.10820560772164918,15169344.146499889,267.5255999999999,0.9744646548316678
14020,140.20000000001747,0.10820560772164918,15170426.202577105,267.5255999999999,0.9744646548316678
14021,140.21000000001746,0.10820560772164918,15171508.258654319,267.5255999999999,0.9744646548316678
14022,140.22000000001745,0.10820560772164918,15172590.314731535,267.5255999999999,0.9744646548316678
14023,140.23000000001744,0.10820560772164918,15173672.37080875,267.5255999999999,0.9744646548316678
14024,140.24000000001743,0.10820560772164918,15174754.426885966,267.5255999999999,0.9744646548316678
14025,140.25000000001742,0.10820560772164918,15175836.48296318,267.5255999999999,0.9744646548316678
14026,140.2600000000174,0.10820560772164918,15176918.539040396,267.5255999999999,0.9744646548316678
14027,140.2700000000174,0.10820560772164918,15178000.595117614,267.5255999999999,0.9744646548316678
14028,140.2800000000174,0.10820560772164918,15179082.65119483,267.5255999999999,0.9744646548316678
14029,140.2900000000174,0.10820560772164918,15180164.707272043,267.5255999999999,0.9744646548316678
14030,140.30000000001738,0.10820560772164918,15181246.76334926,267.5255999999999,0.9744646548316678
14031,140.31000000001737,0.10820560772164918,15182328.819426475,267.5255999999999,0.9744646548316678
14032,140.32000000001736,0.10820560772164918,15183410.87550369,267.5255999999999,0.9744646548316678
14033,140.33000000001735,0.10820560772164918,15184492.931580907,267.5255999999999,0.9744646548316678
14034,140.34000000001734,0.10820560772164918,15185574.98765812,267.5255999999999,0.9744646548316678
14035,140.35000000001733,0.10820560772164918,15186657.043735337,267.5255999999999,0.9744646548316678
14036,140.36000000001732,0.10820560772164918,15187739.099812552,267.5255999999999,0.9744646548316678
14037,140.3700000000173,0.10820560772164918,15188821.155889768,267.5255999999999,0.9744646548316678
