,carbon_cost,emissions,electricity_cost,alignment_fraction
11917,595.8500000000058,0.14925333941682345,917.1043599999999,0.9858349364822283
11918,595.9000000000058,0.14925333941682345,917.1043599999999,0.9858349364822283
11919,595.9500000000057,0.14925333941682345,917.1043599999999,0.9858349364822283
11920,596.0000000000057,0.14925333941682345,917.1043599999999,0.9858349364822283
11921,596.0500000000056,0.14925333941682345,917.1043599999999,0.9858349364822283
11922,596.1000000000056,0.14925333941682345,917.1043599999999,0.9858349364822283
11923,596.1500000000055,0.14925333941682345,917.1043599999999,0.9858349364822283
11924,596.2000000000055,0.14925333941682345,917.1043599999999,0.9858349364822283
11925,596.2500000000055,0.14925333941682345,917.1043599999999,0.9858349364822283
11926,596.3000000000054,0.14925333941682345,917.1043599999999,0.9858349364822283
11927,596.3500000000054,0.14925333941682345,917.1043599999999,0.9858349364822283
11928,596.4000000000053,0.14925333941682345,917.1043599999999,0.9858349364822283
11929,596.4500000000053,0.14925333941682345,917.1043599999999,0.9858349364822283
11930,596.5000000000052,0.14925333941682345,917.1043599999999,0.9858349364822283
11931,596.5500000000052,0.14925333941682345,917.1043599999999,0.9858349364822283
11932,596.6000000000051,0.14925333941682345,917.1043599999999,0.9858349364822283
11933,596.6500000000051,0.14925333941682345,917.1043599999999,0.9858349364822283
11934,596.700000000005,0.14925333941682345,917.1043599999999,0.9858349364822283
11935,596.750000000005,0.14925333941682345,917.1043599999999,0.9858349364822283
11936,596.800000000005,0.14925333941682345,917.1043599999999,0.9858349364822283
11937,596.8500000000049,0.14925333941682345,917.1043599999999,0.9858349364822283
11938,596.9000000000049,0.14925333941682345,917.1043599999999,0.9858349364822283
11939,596.9500000000048,0.14925333941682345,917.1043599999999,0.9858349364822283
11940,597.0000000000048,0.14925333941682345,917.1043599999999,0.9858349364822283
11941,597.0500000000047,0.14925333941682345,917.1043599999999,0.9858349364822283
11942,597.1000000000047,0.14925333941682345,917.1043599999999,0.9858349364822283
11943,597.1500000000046,0.14925333941682345,917.1043599999999,0.9858349364822283
11944,597.2000000000046,0.14925333941682345,917.1043599999999,0.9858349364822283
11945,597.2500000000045,0.14925333941682345,917.1043599999999,0.9858349364822283
11946,597.3000000000045,0.14925333941682345,917.1043599999999,0.9858349364822283
11947,597.3500000000045,0.14925333941682345,917.1043599999999,0.9858349364822283
11948,597.4000000000044,0.14925333941682345,917.1043599999999,0.9858349364822283
11949,597.4500000000044,0.14925333941682345,917.1043599999999,0.9858349364822283
11950,597.5000000000043,0.14925333941682345,917.1043599999999,0.9858349364822283
11951,597.5500000000043,0.14925333941682345,917.1043599999999,0.9858349364822283
11952,597.6000000000042,0.14925333941682345,917.1043599999999,0.9858349364822283
11953,597.6500000000042,0.14925333941682345,917.1043599999999,0.9858349364822283
11954,597.7000000000041,0.14925333941682345,917.1043599999999,0.9858349364822283
11955,597.7500000000041,0.14925333941682345,917.1043599999999,0.9858349364822283
11956,597.800000000004,0.14925333941682345,917.1043599999999,0.9858349364822283
11957,597.850000000004,0.14925333941682345,917.1043599999999,0.9858349364822283
11958,597.900000000004,0.14925333941682345,917.1043599999999,0.9858349364822283
11959,597.9500000000039,0.14925333941682345,917.1043599999999,0.9858349364822283
11960,598.0000000000039,0.14925333941682345,917.1043599999999,0.9858349364822283
11961,598.0500000000038,0.14925333941682345,917.1043599999999,0.9858349364822283
11962,598.1000000000038,0.14925333941682345,917.1043599999999,0.9858349364822283
11963,598.1500000000037,0.14925333941682345,917.1043599999999,0.9858349364822283
11964,598.2000000000037,0.14925333941682345,917.1043599999999,0.9858349364822283
11965,598.2500000000036,0.14925333941682345,917.1043599999999,0.9858349364822283
11966,598.3000000000036,0.14925333941682345,917.1043599999999,0.9858349364822283
11967,598.3500000000035,0.14925333941682345,917.1043599999999,0.9858349364822283
11968,598.4000000000035,0.14925333941682345,917.1043599999999,0.9858349364822283
11969,598.4500000000035,0.14925333941682345,917.1043599999999,0.9858349364822283
11970,598.5000000000034,0.14925333941682345,917.1043599999999,0.9858349364822283
11971,598.5500000000034,0.14925333941682345,917.1043599999999,0.9858349364822283
11972,598.6000000000033,0.14925333941682345,917.1043599999999,0.9858349364822283
11973,598.6500000000033,0.14925333941682345,917.1043599999999,0.9858349364822283
11974,598.7000000000032,0.14925333941682345,917.1043599999999,0.9858349364822283
11975,598.7500000000032,0.14925333941682345,917.1043599999999,0.9858349364822283
11976,598.8000000000031,0.14925333941682345,917.1043599999999,0.9858349364822283
11977,598.8500000000031,0.14925333941682345,917.1043599999999,0.9858349364822283
11978,598.900000000003,0.14925333941682345,917.1043599999999,0.9858349364822283
11979,598.950000000003,0.14925333941682345,917.1043599999999,0.9858349364822283
11980,599.000000000003,0.14925333941682345,917.1043599999999,0.9858349364822283
11981,599.0500000000029,0.14925333941682345,917.1043599999999,0.9858349364822283
11982,599.1000000000029,0.14925333941682345,917.1043599999999,0.9858349364822283
11983,599.1500000000028,0.14925333941682345,917.1043599999999,0.9858349364822283
11984,599.2000000000028,0.14925333941682345,917.1043599999999,0.9858349364822283
11985,599.2500000000027,0.14925333941682345,917.1043599999999,0.9858349364822283
11986,599.3000000000027,0.14925333941682345,917.1043599999999,0.9858349364822283
11987,599.3500000000026,0.14925333941682345,917.1043599999999,0.9858349364822283
11988,599.4000000000026,0.14925333941682345,917.1043599999999,0.9858349364822283
11989,599.4500000000025,0.14925333941682345,917.1043599999999,0.9858349364822283
11990,599.5000000000025,0.14925333941682345,917.1043599999999,0.9858349364822283
11991,599.5500000000025,0.14925333941682345,917.1043599999999,0.9858349364822283
11992,599.6000000000024,0.14925333941682345,917.1043599999999,0.9858349364822283
11993,599.6500000000024,0.14925333941682345,917.1043599999999,0.9858349364822283
11994,599.7000000000023,0.14925333941682345,917.1043599999999,0.9858349364822283
11995,599.7500000000023,0.14925333941682345,917.1043599999999,0.9858349364822283
11996,599.8000000000022,0.14925333941682345,917.1043599999999,0.9858349364822283
11997,599.8500000000022,0.14925333941682345,917.1043599999999,0.9858349364822283
11998,599.9000000000021,0.14925333941682345,917.1043599999999,0.9858349364822283
11999,599.9500000000021,0.14925333941682345,917.1043599999999,0.9858349364822283
12000,600.000000000002,0.14925333941682345,917.1043599999999,0.9858349364822283
12001,600.050000000002,0.14925333941682345,917.1043599999999,0.9858349364822283
12002,600.100000000002,0.14925333941682345,917.1043599999999,0.9858349364822283
12003,600.1500000000019,0.14925333941682345,917.1043599999999,0.9858349364822283
12004,600.2000000000019,0.14925333941682345,917.1043599999999,0.9858349364822283
12005,600.2500000000018,0.14925333941682345,917.1043599999999,0.9858349364822283
12006,600.3000000000018,0.14925333941682345,917.1043599999999,0.9858349364822283
12007,600.3500000000017,0.14925333941682345,917.1043599999999,0.9858349364822283
12008,600.4000000000017,0.14925333941682345,917.1043599999999,0.9858349364822283
12009,600.4500000000016,0.14925333941682345,917.1043599999999,0.9858349364822283
12010,600.5000000000016,0.14925333941682345,917.1043599999999,0.9858349364822283
12011,600.5500000000015,0.14925333941682345,917.1043599999999,0.9858349364822283
12012,600.6000000000015,0.14925333941682345,917.1043599999999,0.9858349364822283
12013,600.6500000000015,0.14925333941682345,917.1043599999999,0.9858349364822283
12014,600.7000000000014,0.14925333941682345,917.1043599999999,0.9858349364822283
12015,600.7500000000014,0.14925333941682345,917.1043599999999,0.9858349364822283
12016,600.8000000000013,0.14925333941682345,917.1043599999999,0.9858349364822283
12017,600.8500000000013,0.14925333941682345,917.1043599999999,0.9858349364822283
12018,600.9000000000012,0.14925333941682345,917.1043599999999,0.9858349364822283
12019,600.9500000000012,0.14925333941682345,917.1043599999999,0.9858349364822283
12020,601.0000000000011,0.14925333941682345,917.1043599999999,0.9858349364822283
12021,601.0500000000011,0.14925333941682345,917.1043599999999,0.9858349364822283
12022,601.100000000001,0.14925333941682345,917.1043599999999,0.9858349364822283
12023,601.150000000001,0.14925333941682345,917.1043599999999,0.9858349364822283
12024,601.200000000001,0.14925333941682345,917.1043599999999,0.9858349364822283
12025,601.2500000000009,0.14925333941682345,917.1043599999999,0.9858349364822283
12026,601.3000000000009,0.14925333941682345,917.1043599999999,0.9858349364822283
12027,601.3500000000008,0.14925333941682345,917.1043599999999,0.9858349364822283
12028,601.4000000000008,0.14925333941682345,917.1043599999999,0.9858349364822283
12029,601.4500000000007,0.14925333941682345,917.1043599999999,0.9858349364822283
12030,601.5000000000007,0.14925333941682345,917.1043599999999,0.9858349364822283
12031,601.5500000000006,0.14925333941682345,917.1043599999999,0.9858349364822283
12032,601.6000000000006,0.14925333941682345,917.1043599999999,0.9858349364822283
12033,601.6500000000005,0.14925333941682345,917.1043599999999,0.9858349364822283
12034,601.7000000000005,0.14925333941682345,917.1043599999999,0.9858349364822283
12035,601.7500000000005,0.14925333941682345,917.1043599999999,0.9858349364822283
12036,601.8000000000004,0.14925333941682345,917.1043599999999,0.9858349364822283
12037,601.8500000000004,0.14925333941682345,917.1043599999999,0.9858349364822283
12038,601.9000000000003,0.14925333941682345,917.1043599999999,0.9858349364822283
12039,601.9500000000003,0.14925333941682345,917.1043599999999,0.9858349364822283
12040,602.0000000000002,0.14925333941682345,917.1043599999999,0.9858349364822283
12041,602.0500000000002,0.14925333941682345,917.1043599999999,0.9858349364822283
12042,602.1000000000001,0.14925333941682345,917.1043599999999,0.9858349364822283
12043,602.1500000000001,0.14925333941682345,917.1043599999999,0.9858349364822283
12044,602.2,0.14925333941682345,917.1043599999999,0.9858349364822283
12045,602.25,0.14925333941682345,917.1043599999999,0.9858349364822283
12046,602.3,0.14925333941682345,917.1043599999999,0.9858349364822283
12047,602.3499999999999,0.14925333941682345,917.1043599999999,0.9858349364822283
12048,602.3999999999999,0.14925333941682345,917.1043599999999,0.9858349364822283
12049,602.4499999999998,0.14925333941682345,917.1043599999999,0.9858349364822283
12050,602.4999999999998,0.14925333941682345,917.1043599999999,0.9858349364822283
12051,602.5499999999997,0.14925333941682345,917.1043599999999,0.9858349364822283
12052,602.5999999999997,0.14925333941682345,917.1043599999999,0.9858349364822283
12053,602.6499999999996,0.14925333941682345,917.1043599999999,0.9858349364822283
12054,602.6999999999996,0.14925333941682345,917.1043599999999,0.9858349364822283
12055,602.7499999999995,0.14925333941682345,917.1043599999999,0.9858349364822283
12056,602.7999999999995,0.14925333941682345,917.1043599999999,0.9858349364822283
12057,602.8499999999995,0.14925333941682345,917.1043599999999,0.9858349364822283
12058,602.8999999999994,0.14925333941682345,917.1043599999999,0.9858349364822283
12059,602.9499999999994,0.14925333941682345,917.1043599999999,0.9858349364822283
12060,602.9999999999993,0.14925333941682345,917.1043599999999,0.9858349364822283
12061,603.0499999999993,0.14925333941682345,917.1043599999999,0.9858349364822283
12062,603.0999999999992,0.14925333941682345,917.1043599999999,0.9858349364822283
12063,603.1499999999992,0.14925333941682345,917.1043599999999,0.9858349364822283
12064,603.1999999999991,0.14925333941682345,917.1043599999999,0.9858349364822283
12065,603.2499999999991,0.14925333941682345,917.1043599999999,0.9858349364822283
12066,603.299999999999,0.14925333941682345,917.1043599999999,0.9858349364822283
12067,603.349999999999,0.14925333941682345,917.1043599999999,0.9858349364822283
12068,603.399999999999,0.14925333941682345,917.1043599999999,0.9858349364822283
12069,603.4499999999989,0.14925333941682345,917.1043599999999,0.9858349364822283
12070,603.4999999999989,0.14925333941682345,917.1043599999999,0.9858349364822283
12071,603.5499999999988,0.14925333941682345,917.1043599999999,0.9858349364822283
12072,603.5999999999988,0.14925333941682345,917.1043599999999,0.9858349364822283
12073,603.6499999999987,0.14925333941682345,917.1043599999999,0.9858349364822283
12074,603.6999999999987,0.14925333941682345,917.1043599999999,0.9858349364822283
12075,603.7499999999986,0.14925333941682345,917.1043599999999,0.9858349364822283
12076,603.7999999999986,0.14925333941682345,917.1043599999999,0.9858349364822283
12077,603.8499999999985,0.14925333941682345,917.1043599999999,0.9858349364822283
12078,603.8999999999985,0.14925333941682345,917.1043599999999,0.9858349364822283
12079,603.9499999999985,0.14925333941682345,917.1043599999999,0.9858349364822283
12080,603.9999999999984,0.14925333941682345,917.1043599999999,0.9858349364822283
12081,604.0499999999984,0.14925333941682345,917.1043599999999,0.9858349364822283
12082,604.0999999999983,0.14925333941682345,917.1043599999999,0.9858349364822283
12083,604.1499999999983,0.14925333941682345,917.1043599999999,0.9858349364822283
12084,604.1999999999982,0.14925333941682345,917.1043599999999,0.9858349364822283
12085,604.2499999999982,0.14925333941682345,917.1043599999999,0.9858349364822283
12086,604.2999999999981,0.14925333941682345,917.1043599999999,0.9858349364822283
12087,604.3499999999981,0.14925333941682345,917.1043599999999,0.9858349364822283
12088,604.399999999998,0.14925333941682345,917.1043599999999,0.9858349364822283
12089,604.449999999998,0.14925333941682345,917.1043599999999,0.9858349364822283
12090,604.499999999998,0.14925333941682345,917.1043599999999,0.9858349364822283
12091,604.5499999999979,0.14925333941682345,917.1043599999999,0.9858349364822283
12092,604.5999999999979,0.14925333941682345,917.1043599999999,0.9858349364822283
12093,604.6499999999978,0.14925333941682345,917.1043599999999,0.9858349364822283
12094,604.6999999999978,0.14925333941682345,917.1043599999999,0.9858349364822283
12095,604.7499999999977,0.14925333941682345,917.1043599999999,0.9858349364822283
12096,604.7999999999977,0.14925333941682345,917.1043599999999,0.9858349364822283
12097,604.8499999999976,0.14925333941682345,917.1043599999999,0.9858349364822283
12098,604.8999999999976,0.14925333941682345,917.1043599999999,0.9858349364822283
12099,604.9499999999975,0.14925333941682345,917.1043599999999,0.9858349364822283
12100,604.9999999999975,0.14925333941682345,917.1043599999999,0.9858349364822283
12101,605.0499999999975,0.14925333941682345,917.1043599999999,0.9858349364822283
12102,605.0999999999974,0.14925333941682345,917.1043599999999,0.9858349364822283
12103,605.1499999999974,0.14925333941682345,917.1043599999999,0.9858349364822283
12104,605.1999999999973,0.14925333941682345,917.1043599999999,0.9858349364822283
12105,605.2499999999973,0.14925333941682345,917.1043599999999,0.9858349364822283
12106,605.2999999999972,0.14925333941682345,917.1043599999999,0.9858349364822283
12107,605.3499999999972,0.14925333941682345,917.1043599999999,0.9858349364822283
12108,605.3999999999971,0.14925333941682345,917.1043599999999,0.9858349364822283
12109,605.4499999999971,0.14925333941682345,917.1043599999999,0.9858349364822283
12110,605.499999999997,0.14925333941682345,917.1043599999999,0.9858349364822283
12111,605.549999999997,0.14925333941682345,917.1043599999999,0.9858349364822283
12112,605.599999999997,0.14925333941682345,917.1043599999999,0.9858349364822283
12113,605.6499999999969,0.14925333941682345,917.1043599999999,0.9858349364822283
12114,605.6999999999969,0.14925333941682345,917.1043599999999,0.9858349364822283
12115,605.7499999999968,0.14925333941682345,917.1043599999999,0.9858349364822283
12116,605.7999999999968,0.14925333941682345,917.1043599999999,0.9858349364822283
12117,605.8499999999967,0.14925333941682345,917.1043599999999,0.9858349364822283
12118,605.8999999999967,0.14925333941682345,917.1043599999999,0.9858349364822283
12119,605.9499999999966,0.14925333941682345,917.1043599999999,0.9858349364822283
12120,605.9999999999966,0.14925333941682345,917.1043599999999,0.9858349364822283
12121,606.0499999999965,0.14925333941682345,917.1043599999999,0.9858349364822283
12122,606.0999999999965,0.14925333941682345,917.1043599999999,0.9858349364822283
12123,606.1499999999965,0.14925333941682345,917.1043599999999,0.9858349364822283
12124,606.1999999999964,0.14925333941682345,917.1043599999999,0.9858349364822283
12125,606.2499999999964,0.14925333941682345,917.1043599999999,0.9858349364822283
12126,606.2999999999963,0.14925333941682345,917.1043599999999,0.9858349364822283
12127,606.3499999999963,0.14925333941682345,917.1043599999999,0.9858349364822283
12128,606.3999999999962,0.14925333941682345,917.1043599999999,0.9858349364822283
12129,606.4499999999962,0.14925333941682345,917.1043599999999,0.9858349364822283
12130,606.4999999999961,0.14925333941682345,917.1043599999999,0.9858349364822283
12131,606.5499999999961,0.14925333941682345,917.1043599999999,0.9858349364822283
12132,606.599999999996,0.14925333941682345,917.1043599999999,0.9858349364822283
12133,606.649999999996,0.14925333941682345,917.1043599999999,0.9858349364822283
12134,606.699999999996,0.14925333941682345,917.1043599999999,0.9858349364822283
12135,606.7499999999959,0.14925333941682345,917.1043599999999,0.9858349364822283
12136,606.7999999999959,0.14925333941682345,917.1043599999999,0.9858349364822283
12137,606.8499999999958,0.14925333941682345,917.1043599999999,0.9858349364822283
12138,606.8999999999958,0.14925333941682345,917.1043599999999,0.9858349364822283
12139,606.9499999999957,0.14925333941682345,917.1043599999999,0.9858349364822283
12140,606.9999999999957,0.14925333941682345,917.1043599999999,0.9858349364822283
12141,607.0499999999956,0.14925333941682345,917.1043599999999,0.9858349364822283
12142,607.0999999999956,0.14925333941682345,917.1043599999999,0.9858349364822283
12143,607.1499999999955,0.14925333941682345,917.1043599999999,0.9858349364822283
12144,607.1999999999955,0.14925333941682345,917.1043599999999,0.9858349364822283
12145,607.2499999999955,0.14925333941682345,917.1043599999999,0.9858349364822283
12146,607.2999999999954,0.14925333941682345,917.1043599999999,0.9858349364822283
12147,607.3499999999954,0.14925333941682345,917.1043599999999,0.9858349364822283
12148,607.3999999999953,0.14925333941682345,917.1043599999999,0.9858349364822283
12149,607.4499999999953,0.14925333941682345,917.1043599999999,0.9858349364822283
12150,607.4999999999952,0.14925333941682345,917.1043599999999,0.9858349364822283
12151,607.5499999999952,0.14925333941682345,917.1043599999999,0.9858349364822283
12152,607.5999999999951,0.14925333941682345,917.1043599999999,0.9858349364822283
12153,607.6499999999951,0.14925333941682345,917.1043599999999,0.9858349364822283
12154,607.699999999995,0.14925333941682345,917.1043599999999,0.9858349364822283
12155,607.749999999995,0.14925333941682345,917.1043599999999,0.9858349364822283
12156,607.799999999995,0.14925333941682345,917.1043599999999,0.9858349364822283
12157,607.8499999999949,0.14925333941682345,917.1043599999999,0.9858349364822283
12158,607.8999999999949,0.14925333941682345,917.1043599999999,0.9858349364822283
12159,607.9499999999948,0.14925333941682345,917.1043599999999,0.9858349364822283
12160,607.9999999999948,0.14925333941682345,917.1043599999999,0.9858349364822283
12161,608.0499999999947,0.14925333941682345,917.1043599999999,0.9858349364822283
12162,608.0999999999947,0.14925333941682345,917.1043599999999,0.9858349364822283
12163,608.1499999999946,0.14925333941682345,917.1043599999999,0.9858349364822283
12164,608.1999999999946,0.14925333941682345,917.1043599999999,0.9858349364822283
12165,608.2499999999945,0.14925333941682345,917.1043599999999,0.9858349364822283
12166,608.2999999999945,0.14925333941682345,917.1043599999999,0.9858349364822283
12167,608.3499999999945,0.14925333941682345,917.1043599999999,0.9858349364822283
12168,608.3999999999944,0.14925333941682345,917.1043599999999,0.9858349364822283
12169,608.4499999999944,0.14925333941682345,917.1043599999999,0.9858349364822283
12170,608.4999999999943,0.14925333941682345,917.1043599999999,0.9858349364822283
12171,608.5499999999943,0.14925333941682345,917.1043599999999,0.9858349364822283
12172,608.5999999999942,0.14925333941682345,917.1043599999999,0.9858349364822283
12173,608.6499999999942,0.14925333941682345,917.1043599999999,0.9858349364822283
12174,608.6999999999941,0.14925333941682345,917.1043599999999,0.9858349364822283
12175,608.7499999999941,0.14925333941682345,917.1043599999999,0.9858349364822283
12176,608.799999999994,0.14925333941682345,917.1043599999999,0.9858349364822283
12177,608.849999999994,0.14925333941682345,917.1043599999999,0.9858349364822283
12178,608.899999999994,0.14925333941682345,917.1043599999999,0.9858349364822283
12179,608.9499999999939,0.14925333941682345,917.1043599999999,0.9858349364822283
12180,608.9999999999939,0.14925333941682345,917.1043599999999,0.9858349364822283
12181,609.0499999999938,0.14925333941682345,917.1043599999999,0.9858349364822283
12182,609.0999999999938,0.14925333941682345,917.1043599999999,0.9858349364822283
12183,609.1499999999937,0.14925333941682345,917.1043599999999,0.9858349364822283
12184,609.1999999999937,0.14925333941682345,917.1043599999999,0.9858349364822283
12185,609.2499999999936,0.14925333941682345,917.1043599999999,0.9858349364822283
12186,609.2999999999936,0.14925333941682345,917.1043599999999,0.9858349364822283
12187,609.3499999999935,0.14925333941682345,917.1043599999999,0.9858349364822283
12188,609.3999999999935,0.14925333941682345,917.1043599999999,0.9858349364822283
12189,609.4499999999935,0.14925333941682345,917.1043599999999,0.9858349364822283
12190,609.4999999999934,0.14925333941682345,917.1043599999999,0.9858349364822283
12191,609.5499999999934,0.14925333941682345,917.1043599999999,0.9858349364822283
12192,609.5999999999933,0.14925333941682345,917.1043599999999,0.9858349364822283
12193,609.6499999999933,0.14925333941682345,917.1043599999999,0.9858349364822283
12194,609.6999999999932,0.14925333941682345,917.1043599999999,0.9858349364822283
12195,609.7499999999932,0.14925333941682345,917.1043599999999,0.9858349364822283
12196,609.7999999999931,0.14925333941682345,917.1043599999999,0.9858349364822283
12197,609.8499999999931,0.14925333941682345,917.1043599999999,0.9858349364822283
12198,609.899999999993,0.14925333941682345,917.1043599999999,0.9858349364822283
12199,609.949999999993,0.14925333941682345,917.1043599999999,0.9858349364822283
12200,609.999999999993,0.14925333941682345,917.1043599999999,0.9858349364822283
12201,610.0499999999929,0.14925333941682345,917.1043599999999,0.9858349364822283
12202,610.0999999999929,0.14925333941682345,917.1043599999999,0.9858349364822283
12203,610.1499999999928,0.14925333941682345,917.1043599999999,0.9858349364822283
12204,610.1999999999928,0.14925333941682345,917.1043599999999,0.9858349364822283
12205,610.2499999999927,0.14925333941682345,917.1043599999999,0.9858349364822283
12206,610.2999999999927,0.14925333941682345,917.1043599999999,0.9858349364822283
12207,610.3499999999926,0.14925333941682345,917.1043599999999,0.9858349364822283
12208,610.3999999999926,0.14925333941682345,917.1043599999999,0.9858349364822283
12209,610.4499999999925,0.14925333941682345,917.1043599999999,0.9858349364822283
12210,610.4999999999925,0.14925333941682345,917.1043599999999,0.9858349364822283
12211,610.5499999999925,0.14925333941682345,917.1043599999999,0.9858349364822283
12212,610.5999999999924,0.14925333941682345,917.1043599999999,0.9858349364822283
12213,610.6499999999924,0.14925333941682345,917.1043599999999,0.9858349364822283
12214,610.6999999999923,0.14925333941682345,917.1043599999999,0.9858349364822283
12215,610.7499999999923,0.14925333941682345,917.1043599999999,0.9858349364822283
12216,610.7999999999922,0.14925333941682345,917.1043599999999,0.9858349364822283
12217,610.8499999999922,0.14925333941682345,917.1043599999999,0.9858349364822283
12218,610.8999999999921,0.14925333941682345,917.1043599999999,0.9858349364822283
12219,610.9499999999921,0.14925333941682345,917.1043599999999,0.9858349364822283
12220,610.999999999992,0.14925333941682345,917.1043599999999,0.9858349364822283
12221,611.049999999992,0.14925333941682345,917.1043599999999,0.9858349364822283
12222,611.099999999992,0.14925333941682345,917.1043599999999,0.9858349364822283
12223,611.1499999999919,0.14925333941682345,917.1043599999999,0.9858349364822283
12224,611.1999999999919,0.14925333941682345,917.1043599999999,0.9858349364822283
12225,611.2499999999918,0.14925333941682345,917.1043599999999,0.9858349364822283
12226,611.2999999999918,0.14925333941682345,917.1043599999999,0.9858349364822283
12227,611.3499999999917,0.14925333941682345,917.1043599999999,0.9858349364822283
12228,611.3999999999917,0.14925333941682345,917.1043599999999,0.9858349364822283
12229,611.4499999999916,0.14925333941682345,917.1043599999999,0.9858349364822283
12230,611.4999999999916,0.14925333941682345,917.1043599999999,0.9858349364822283
12231,611.5499999999915,0.14925333941682345,917.1043599999999,0.9858349364822283
12232,611.5999999999915,0.14925333941682345,917.1043599999999,0.9858349364822283
12233,611.6499999999915,0.14925333941682345,917.1043599999999,0.9858349364822283
12234,611.6999999999914,0.14925333941682345,917.1043599999999,0.9858349364822283
12235,611.7499999999914,0.14925333941682345,917.1043599999999,0.9858349364822283
12236,611.7999999999913,0.14925333941682345,917.1043599999999,0.9858349364822283
12237,611.8499999999913,0.14925333941682345,917.1043599999999,0.9858349364822283
12238,611.8999999999912,0.14925333941682345,917.1043599999999,0.9858349364822283
12239,611.9499999999912,0.14925333941682345,917.1043599999999,0.9858349364822283
12240,611.9999999999911,0.14925333941682345,917.1043599999999,0.9858349364822283
12241,612.0499999999911,0.14925333941682345,917.1043599999999,0.9858349364822283
12242,612.099999999991,0.14925333941682345,917.1043599999999,0.9858349364822283
12243,612.149999999991,0.14925333941682345,917.1043599999999,0.9858349364822283
12244,612.199999999991,0.14925333941682345,917.1043599999999,0.9858349364822283
12245,612.2499999999909,0.14925333941682345,917.1043599999999,0.9858349364822283
12246,612.2999999999909,0.14925333941682345,917.1043599999999,0.9858349364822283
12247,612.3499999999908,0.14925333941682345,917.1043599999999,0.9858349364822283
12248,612.3999999999908,0.14925333941682345,917.1043599999999,0.9858349364822283
12249,612.4499999999907,0.14925333941682345,917.1043599999999,0.9858349364822283
12250,612.4999999999907,0.14925333941682345,917.1043599999999,0.9858349364822283
12251,612.5499999999906,0.14925333941682345,917.1043599999999,0.9858349364822283
12252,612.5999999999906,0.14925333941682345,917.1043599999999,0.9858349364822283
12253,612.6499999999905,0.14925333941682345,917.1043599999999,0.9858349364822283
12254,612.6999999999905,0.14925333941682345,917.1043599999999,0.9858349364822283
12255,612.7499999999905,0.14925333941682345,917.1043599999999,0.9858349364822283
12256,612.7999999999904,0.14925333941682345,917.1043599999999,0.9858349364822283
12257,612.8499999999904,0.14925333941682345,917.1043599999999,0.9858349364822283
12258,612.8999999999903,0.14925333941682345,917.1043599999999,0.9858349364822283
12259,612.9499999999903,0.14925333941682345,917.1043599999999,0.9858349364822283
12260,612.9999999999902,0.14925333941682345,917.1043599999999,0.9858349364822283
12261,613.0499999999902,0.14925333941682345,917.1043599999999,0.9858349364822283
12262,613.0999999999901,0.14925333941682345,917.1043599999999,0.9858349364822283
12263,613.1499999999901,0.14925333941682345,917.1043599999999,0.9858349364822283
12264,613.19999999999,0.14925333941682345,917.1043599999999,0.9858349364822283
12265,613.24999999999,0.14925333941682345,917.1043599999999,0.9858349364822283
12266,613.29999999999,0.14925333941682345,917.1043599999999,0.9858349364822283
12267,613.3499999999899,0.14925333941682345,917.1043599999999,0.9858349364822283
12268,613.3999999999899,0.14925333941682345,917.1043599999999,0.9858349364822283
12269,613.4499999999898,0.14925333941682345,917.1043599999999,0.9858349364822283
12270,613.4999999999898,0.14925333941682345,917.1043599999999,0.9858349364822283
12271,613.5499999999897,0.14925333941682345,917.1043599999999,0.9858349364822283
12272,613.5999999999897,0.14925333941682345,917.1043599999999,0.9858349364822283
12273,613.6499999999896,0.14925333941682345,917.1043599999999,0.9858349364822283
12274,613.6999999999896,0.14925333941682345,917.1043599999999,0.9858349364822283
12275,613.7499999999895,0.14925333941682345,917.1043599999999,0.9858349364822283
12276,613.7999999999895,0.14925333941682345,917.1043599999999,0.9858349364822283
12277,613.8499999999894,0.14925333941682345,917.1043599999999,0.9858349364822283
12278,613.8999999999894,0.14925333941682345,917.1043599999999,0.9858349364822283
12279,613.9499999999894,0.14925333941682345,917.1043599999999,0.9858349364822283
12280,613.9999999999893,0.14925333941682345,917.1043599999999,0.9858349364822283
12281,614.0499999999893,0.14925333941682345,917.1043599999999,0.9858349364822283
12282,614.0999999999892,0.14925333941682345,917.1043599999999,0.9858349364822283
12283,614.1499999999892,0.14925333941682345,917.1043599999999,0.9858349364822283
12284,614.1999999999891,0.14925333941682345,917.1043599999999,0.9858349364822283
12285,614.2499999999891,0.14925333941682345,917.1043599999999,0.9858349364822283
12286,614.299999999989,0.14925333941682345,917.1043599999999,0.9858349364822283
12287,614.349999999989,0.14925333941682345,917.1043599999999,0.9858349364822283
12288,614.399999999989,0.14925333941682345,917.1043599999999,0.9858349364822283
12289,614.4499999999889,0.14925333941682345,917.1043599999999,0.9858349364822283
12290,614.4999999999889,0.14925333941682345,917.1043599999999,0.9858349364822283
12291,614.5499999999888,0.14925333941682345,917.1043599999999,0.9858349364822283
12292,614.5999999999888,0.14925333941682345,917.1043599999999,0.9858349364822283
12293,614.6499999999887,0.14925333941682345,917.1043599999999,0.9858349364822283
12294,614.6999999999887,0.14925333941682345,917.1043599999999,0.9858349364822283
12295,614.7499999999886,0.14925333941682345,917.1043599999999,0.9858349364822283
